regime_id,option_type,q,repeat,order_position,method,elapsed_seconds,solver_reported_seconds,converged
put_T100_s020_r005_q003,put,0.03,0,0,dirk_policy_sinh,0.59134575,0.5912888329476118,True
put_T100_s020_r005_q003,put,0.03,0,1,published_dirk_p,0.579647917,0.5791910418774933,True
put_T100_s020_r005_q003,put,0.03,1,0,dirk_policy_sinh,0.59223975,0.5918102918658406,True
put_T100_s020_r005_q003,put,0.03,1,1,published_dirk_p,0.57845275,0.5780482911504805,True
put_T100_s020_r005_q003,put,0.03,2,0,published_dirk_p,0.575376917,0.5749734581913799,True
put_T100_s020_r005_q003,put,0.03,2,1,dirk_policy_sinh,0.595136959,0.5947447081562132,True
put_T100_s020_r005_q003,put,0.03,3,0,dirk_policy_sinh,0.655265083,0.6548734169919044,True
put_T100_s020_r005_q003,put,0.03,3,1,published_dirk_p,0.574332708,0.5738944578915834,True
put_T100_s020_r005_q003,put,0.03,4,0,dirk_policy_sinh,0.590960125,0.5904283749405295,True
put_T100_s020_r005_q003,put,0.03,4,1,published_dirk_p,0.575298584,0.5748592920135707,True
put_T100_s020_r005_q003,put,0.03,5,0,published_dirk_p,0.575955166,0.5755081248935312,True
put_T100_s020_r005_q003,put,0.03,5,1,dirk_policy_sinh,0.591712417,0.5912520000711083,True
put_T100_s020_r005_q003,put,0.03,6,0,dirk_policy_sinh,0.595256666,0.5948587919119745,True
put_T100_s020_r005_q003,put,0.03,6,1,published_dirk_p,0.577961334,0.5775535420980304,True
put_T100_s020_r005_q003,put,0.03,7,0,dirk_policy_sinh,0.636926625,0.6362589998170733,True
put_T100_s020_r005_q003,put,0.03,7,1,published_dirk_p,0.62782375,0.6273626671172678,True
put_T100_s020_r005_q003,put,0.03,8,0,published_dirk_p,0.577875917,0.5774489999748766,True
put_T100_s020_r005_q003,put,0.03,8,1,dirk_policy_sinh,0.600972083,0.6005519998725504,True
put_T100_s020_r005_q003,put,0.03,9,0,published_dirk_p,0.580261,0.5798326670192182,True
put_T100_s020_r005_q003,put,0.03,9,1,dirk_policy_sinh,0.604674958,0.6038885409943759,True
put_T100_s020_r005_q003,put,0.03,10,0,dirk_policy_sinh,0.598119959,0.5976262500043958,True
put_T100_s020_r005_q003,put,0.03,10,1,published_dirk_p,0.624919375,0.6244819590356201,True
put_T100_s020_r005_q003,put,0.03,11,0,dirk_policy_sinh,0.598096375,0.5976797922048718,True
put_T100_s020_r005_q003,put,0.03,11,1,published_dirk_p,0.57951325,0.5790970828384161,True
put_T100_s020_r005_q003,put,0.03,12,0,published_dirk_p,0.578890084,0.5785022079944611,True
put_T100_s020_r005_q003,put,0.03,12,1,dirk_policy_sinh,0.594479208,0.5940818339586258,True
put_T100_s020_r005_q003,put,0.03,13,0,dirk_policy_sinh,0.599966667,0.5995616670697927,True
put_T100_s020_r005_q003,put,0.03,13,1,published_dirk_p,0.763251167,0.7628040001727641,True
put_T100_s020_r005_q003,put,0.03,14,0,published_dirk_p,0.689337291,0.6886550418566912,True
put_T100_s020_r005_q003,put,0.03,14,1,dirk_policy_sinh,0.629209041,0.6283709590788931,True
put_T100_s020_r005_q003,put,0.03,15,0,dirk_policy_sinh,0.607588125,0.6071536659728736,True
put_T100_s020_r005_q003,put,0.03,15,1,published_dirk_p,0.578222542,0.5777711670380086,True
put_T100_s020_r005_q003,put,0.03,16,0,dirk_policy_sinh,0.654933166,0.6544518750160933,True
put_T100_s020_r005_q003,put,0.03,16,1,published_dirk_p,0.587065292,0.5865976249333471,True
put_T100_s020_r005_q003,put,0.03,17,0,dirk_policy_sinh,0.638610042,0.6381722919177264,True
put_T100_s020_r005_q003,put,0.03,17,1,published_dirk_p,0.578839167,0.5783965832088143,True
put_T100_s020_r005_q003,put,0.03,18,0,dirk_policy_sinh,0.603116792,0.6026681668590754,True
put_T100_s020_r005_q003,put,0.03,18,1,published_dirk_p,0.584595833,0.5841287919320166,True
put_T100_s020_r005_q003,put,0.03,19,0,dirk_policy_sinh,0.602009,0.60156483319588,True
put_T100_s020_r005_q003,put,0.03,19,1,published_dirk_p,0.588188916,0.5877242910210043,True
put_T100_s020_r005_q003,put,0.03,20,0,dirk_policy_sinh,0.6064975,0.6060409999918193,True
put_T100_s020_r005_q003,put,0.03,20,1,published_dirk_p,0.598242291,0.5977939169388264,True
put_T100_s020_r005_q003,put,0.03,21,0,dirk_policy_sinh,0.682887417,0.6824362080078572,True
put_T100_s020_r005_q003,put,0.03,21,1,published_dirk_p,0.699251541,0.6987974171061069,True
put_T100_s020_r005_q003,put,0.03,22,0,dirk_policy_sinh,0.619195334,0.6187447081319988,True
put_T100_s020_r005_q003,put,0.03,22,1,published_dirk_p,0.595749708,0.5952861250843853,True
put_T100_s020_r005_q003,put,0.03,23,0,dirk_policy_sinh,0.600392875,0.5999499170575291,True
put_T100_s020_r005_q003,put,0.03,23,1,published_dirk_p,0.586420583,0.5859548749867827,True
put_T100_s020_r005_q003,put,0.03,24,0,dirk_policy_sinh,0.606250417,0.6058062908705324,True
put_T100_s020_r005_q003,put,0.03,24,1,published_dirk_p,0.592630833,0.5921792502049357,True
put_T100_s020_r005_q003,put,0.03,25,0,published_dirk_p,0.581368583,0.5809126251842827,True
