adam_steps_completed,arm,best_physics_monitor_score,checkpoint_path,config_hash,failure_reason,lbfgs_evaluations,network_spec,prediction_path,regime_id,seed,split,status,training_seconds,variant
40000,D,8.31452611612956e-08,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T025_s060_r001_q010\seed_101\checkpoints\D_call_T025_s060_r001_q010_seed101_best.pt,2cf2fdbd53b5c2f726ca91fab863b20354e4a8518c0c31c9473c85d6ebaaae77,,9,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T025_s060_r001_q010\seed_101\prediction_surface.npz,call_T025_s060_r001_q010,101,stress_holdout,COMPLETE,951.2141780000002,etc_fb_mixture
40000,D,6.0859940169229e-08,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T025_s060_r005_q010\seed_101\checkpoints\D_call_T025_s060_r005_q010_seed101_best.pt,f3624f5a13570cdfe5182f4db6b35bb63d4acda6c79e90e4ca96e41ec227d484,,10,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T025_s060_r005_q010\seed_101\prediction_surface.npz,call_T025_s060_r005_q010,101,stress_holdout,COMPLETE,1035.3849107999995,etc_fb_mixture
40000,D,4.546797814985754e-08,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T025_s060_r010_q010\seed_101\checkpoints\D_call_T025_s060_r010_q010_seed101_best.pt,f2886b83cb43c07a86a4181f038ad6eb13ed8c39c04f4894f0c216182ca0befa,,10,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T025_s060_r010_q010\seed_101\prediction_surface.npz,call_T025_s060_r010_q010,101,stress_holdout,COMPLETE,1533.7964699000004,etc_fb_mixture
40000,D,2.4399301545097484e-08,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T050_s060_r001_q010\seed_101\checkpoints\D_call_T050_s060_r001_q010_seed101_best.pt,cec37e922210e05aeb8ff2c72822e4a2d673957640a38536ac11b0c863bf425e,,33,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T050_s060_r001_q010\seed_101\prediction_surface.npz,call_T050_s060_r001_q010,101,stress_holdout,COMPLETE,1295.371905600001,etc_fb_mixture
40000,D,7.207368826790701e-08,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T050_s060_r005_q010\seed_101\checkpoints\D_call_T050_s060_r005_q010_seed101_best.pt,85720e4b5a42f8414b1ec03952073083aaace873cd1cfacdd9ae5009cb938a0d,,13,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T050_s060_r005_q010\seed_101\prediction_surface.npz,call_T050_s060_r005_q010,101,stress_holdout,COMPLETE,963.2862355999987,etc_fb_mixture
40000,D,4.230077969596818e-08,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T050_s060_r010_q010\seed_101\checkpoints\D_call_T050_s060_r010_q010_seed101_best.pt,d108f7f4a79ea10602f00237fa4699c931d8b4b9f9170b29c982c9562f7000e2,,10,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T050_s060_r010_q010\seed_101\prediction_surface.npz,call_T050_s060_r010_q010,101,stress_holdout,COMPLETE,966.1276849999995,etc_fb_mixture
40000,D,2.2831408891722682e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T100_s060_r001_q010\seed_101\checkpoints\D_call_T100_s060_r001_q010_seed101_best.pt,d76467d5dc9ce6bd4af3eb2e550f1257ae939a5a836381af029e1d98b68c8d03,,318,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T100_s060_r001_q010\seed_101\prediction_surface.npz,call_T100_s060_r001_q010,101,stress_holdout,COMPLETE,970.1854391999987,etc_fb_mixture
40000,D,1.0242567324389461e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T100_s060_r005_q010\seed_101\checkpoints\D_call_T100_s060_r005_q010_seed101_best.pt,bca0a3a080937cdc28859ce6a22e6fbd0896345a4556e44237d58a27c4ce1f9f,,9,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T100_s060_r005_q010\seed_101\prediction_surface.npz,call_T100_s060_r005_q010,101,stress_holdout,COMPLETE,966.4487246999997,etc_fb_mixture
40000,D,1.445400707683113e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T100_s060_r010_q010\seed_101\checkpoints\D_call_T100_s060_r010_q010_seed101_best.pt,140f6e815e9e8c1c73b4f7d74b2728594f4b028986d50bb69ace900e32167f83,,17,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T100_s060_r010_q010\seed_101\prediction_surface.npz,call_T100_s060_r010_q010,101,stress_holdout,COMPLETE,967.8253321999982,etc_fb_mixture
40000,D,1.0875415678688148e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T200_s060_r001_q010\seed_101\checkpoints\D_call_T200_s060_r001_q010_seed101_best.pt,bea77d4d2e4323adc181a1d8aeec22bf53baebb76510fec992ac5dbc9436e509,,132,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T200_s060_r001_q010\seed_101\prediction_surface.npz,call_T200_s060_r001_q010,101,stress_holdout,COMPLETE,970.9753227000001,etc_fb_mixture
40000,D,1.391881185835791e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T200_s060_r005_q010\seed_101\checkpoints\D_call_T200_s060_r005_q010_seed101_best.pt,f9961a2fa5f2aa77723f7efdd6cad722b4eb4fb144308b6ff14d19b4ae20fe16,,51,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T200_s060_r005_q010\seed_101\prediction_surface.npz,call_T200_s060_r005_q010,101,stress_holdout,COMPLETE,968.0831228999996,etc_fb_mixture
40000,D,1.5355406922345244e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T200_s060_r010_q010\seed_101\checkpoints\D_call_T200_s060_r010_q010_seed101_best.pt,414722740b71084f20b00fc3715b87b479b256ae870b520475031bedc49121c7,,7,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\call_T200_s060_r010_q010\seed_101\prediction_surface.npz,call_T200_s060_r010_q010,101,stress_holdout,COMPLETE,965.1201438000026,etc_fb_mixture
40000,D,5.6214248344470356e-08,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T025_s060_r001_q010\seed_101\checkpoints\D_put_T025_s060_r001_q010_seed101_best.pt,ed4e0bcaf97fbae69a5cfab7d345f536b77de6e0b787320f28be592ff42ebb01,,14,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T025_s060_r001_q010\seed_101\prediction_surface.npz,put_T025_s060_r001_q010,101,stress_holdout,COMPLETE,964.4874786,etc_fb_mixture
40000,D,2.463554046688431e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T025_s060_r005_q010\seed_101\checkpoints\D_put_T025_s060_r005_q010_seed101_best.pt,4ac429e3e1add6d6d4875464f3f91d08e9b4f7490e35b32bd5b2ae2ac2c44cba,,10,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T025_s060_r005_q010\seed_101\prediction_surface.npz,put_T025_s060_r005_q010,101,stress_holdout,COMPLETE,961.7675288999999,etc_fb_mixture
40000,D,1.3267399703087255e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T025_s060_r010_q010\seed_101\checkpoints\D_put_T025_s060_r010_q010_seed101_best.pt,1c39358e429a35869f000159bde6355df6502c27c4b0aa3dce615d831c5d477b,,305,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T025_s060_r010_q010\seed_101\prediction_surface.npz,put_T025_s060_r010_q010,101,stress_holdout,COMPLETE,3066.7725431999997,etc_fb_mixture
40000,D,3.607257675353865e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T050_s060_r001_q010\seed_101\checkpoints\D_put_T050_s060_r001_q010_seed101_best.pt,d39ea8b0f6c0cef78c2ae597c936d125df40abf02e0f7116c1dd1dafb6d256a2,,37,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T050_s060_r001_q010\seed_101\prediction_surface.npz,put_T050_s060_r001_q010,101,stress_holdout,COMPLETE,2471.0241151,etc_fb_mixture
40000,D,6.046042194989973e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T050_s060_r005_q010\seed_101\checkpoints\D_put_T050_s060_r005_q010_seed101_best.pt,44d21d75217c56999ed066943ebe03ff0e5b0e9de8d792505fc205fcabace75c,,115,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T050_s060_r005_q010\seed_101\prediction_surface.npz,put_T050_s060_r005_q010,101,stress_holdout,COMPLETE,2361.6785582,etc_fb_mixture
40000,D,4.3696722289415483e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T050_s060_r010_q010\seed_101\checkpoints\D_put_T050_s060_r010_q010_seed101_best.pt,582263800ba8e768f547f2768c59a94efccab16f8dfd56aae3e074eec1ea677d,,224,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T050_s060_r010_q010\seed_101\prediction_surface.npz,put_T050_s060_r010_q010,101,stress_holdout,COMPLETE,1246.3113049999993,etc_fb_mixture
40000,D,2.5585480355613398e-06,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T100_s060_r001_q010\seed_101\checkpoints\D_put_T100_s060_r001_q010_seed101_best.pt,87981eb003b83cfbc181ac879a97bd14ee38c26905f3d2632587b61397788d0e,,421,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T100_s060_r001_q010\seed_101\prediction_surface.npz,put_T100_s060_r001_q010,101,stress_holdout,COMPLETE,1201.2299683,etc_fb_mixture
40000,D,1.7763532897784723e-06,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T100_s060_r005_q010\seed_101\checkpoints\D_put_T100_s060_r005_q010_seed101_best.pt,753dab53ab0e47718ce7dea918dde64666d6a6a6288d45b8b0f629bdf72a9a9c,,2000,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T100_s060_r005_q010\seed_101\prediction_surface.npz,put_T100_s060_r005_q010,101,stress_holdout,COMPLETE,1265.3174211999994,etc_fb_mixture
40000,D,8.933027709557005e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T100_s060_r010_q010\seed_101\checkpoints\D_put_T100_s060_r010_q010_seed101_best.pt,9a6afd29da5efe06b0c4b7c4af9b9befa1b55d180b2caca6aa7a143c9067261d,,44,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T100_s060_r010_q010\seed_101\prediction_surface.npz,put_T100_s060_r010_q010,101,stress_holdout,COMPLETE,1181.624802299999,etc_fb_mixture
40000,D,1.932466883271142e-06,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T200_s060_r001_q010\seed_101\checkpoints\D_put_T200_s060_r001_q010_seed101_best.pt,70f1cec00eb9553f1f2c026bc5971c4e20838c7d51a5be351380d1a1221f3623,,2001,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T200_s060_r001_q010\seed_101\prediction_surface.npz,put_T200_s060_r001_q010,101,stress_holdout,COMPLETE,1243.678186199999,etc_fb_mixture
40000,D,2.8280496463628094e-06,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T200_s060_r005_q010\seed_101\checkpoints\D_put_T200_s060_r005_q010_seed101_best.pt,a483aab6e992beb3f221aea0c8f1ed949d2e8c2640cf957d14da732e14c58b18,,663,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T200_s060_r005_q010\seed_101\prediction_surface.npz,put_T200_s060_r005_q010,101,stress_holdout,COMPLETE,1189.6611368999984,etc_fb_mixture
40000,D,6.165640230105319e-07,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T200_s060_r010_q010\seed_101\checkpoints\D_put_T200_s060_r010_q010_seed101_best.pt,1106ab7c2fcdde51c5c8ed606cd332198951dc67b537569fe9e9c8440ef9816b,,2000,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\stress_holdout\put_T200_s060_r010_q010\seed_101\prediction_surface.npz,put_T200_s060_r010_q010,101,stress_holdout,COMPLETE,1233.298560799998,etc_fb_mixture
40000,D,5.0294112839716816e-11,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s020_r001_q000\seed_101\checkpoints\D_call_T025_s020_r001_q000_seed101_best.pt,a960c9c5d1e520cc9e900aa943aed80322964a46c19682c2d41fe5ff6a938f5f,,1,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s020_r001_q000\seed_101\prediction_surface.npz,call_T025_s020_r001_q000,101,test,COMPLETE,1165.2716771000014,etc_fb_mixture
40000,D,5.876372162269943e-11,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s020_r005_q000\seed_101\checkpoints\D_call_T025_s020_r005_q000_seed101_best.pt,3930103eb49aa3ac42403790e9701735560cf0af37ea9ac10d1614163c91526d,,2,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s020_r005_q000\seed_101\prediction_surface.npz,call_T025_s020_r005_q000,101,test,COMPLETE,1161.4008783000027,etc_fb_mixture
40000,D,4.35221393347512e-11,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s020_r010_q000\seed_101\checkpoints\D_call_T025_s020_r010_q000_seed101_best.pt,0a52c4323d41b4f78c4adaae3f1d69ed0b7bd4f4c7c215379d7850b2776fd554,,1,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s020_r010_q000\seed_101\prediction_surface.npz,call_T025_s020_r010_q000,101,test,COMPLETE,1163.5111890999979,etc_fb_mixture
40000,D,6.203802617002285e-10,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s040_r001_q000\seed_101\checkpoints\D_call_T025_s040_r001_q000_seed101_best.pt,54a976cb014030eaae9c5ef981c0b64f8b48ced5e263ddcd91f60320bac73ccc,,2,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s040_r001_q000\seed_101\prediction_surface.npz,call_T025_s040_r001_q000,101,test,COMPLETE,1163.4831703000018,etc_fb_mixture
40000,D,6.112873962399586e-10,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s040_r005_q000\seed_101\checkpoints\D_call_T025_s040_r005_q000_seed101_best.pt,eed3047a9a3b25bfdac9e9d3acdfc700c44a9a6fd5538ed3f32c7fead0737d4b,,2,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s040_r005_q000\seed_101\prediction_surface.npz,call_T025_s040_r005_q000,101,test,COMPLETE,1163.7388186999997,etc_fb_mixture
40000,D,5.743877437059031e-10,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s040_r010_q000\seed_101\checkpoints\D_call_T025_s040_r010_q000_seed101_best.pt,0a92c2d9328e95e1459266baa7d46f835db9aac20b21c25f1341e490cd9cc7cf,,1,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s040_r010_q000\seed_101\prediction_surface.npz,call_T025_s040_r010_q000,101,test,COMPLETE,1163.3440340999987,etc_fb_mixture
40000,D,7.1536025880534885e-09,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s060_r001_q000\seed_101\checkpoints\D_call_T025_s060_r001_q000_seed101_best.pt,809892a7c3b5f4d07f1f5963bab5e9bacd3cb5c91eb1c9cce392d79b093519f9,,3,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s060_r001_q000\seed_101\prediction_surface.npz,call_T025_s060_r001_q000,101,test,COMPLETE,1166.3200518999984,etc_fb_mixture
40000,D,6.937899572549759e-09,D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s060_r005_q000\seed_101\checkpoints\D_call_T025_s060_r005_q000_seed101_best.pt,6b06e4d73a61de00794b9e4125307e247a0390796639e6ff858f0095f7bf99b8,,5,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",D:\liangzihan\xuexi\Y2S2\SURF\2026-surf-american-risk-surfaces\results\08_pinn_gap\04_heldout_pilots\arm_d_seed101\training\D\test\call_T025_s060_r005_q000\seed_101\prediction_surface.npz,call_T025_s060_r005_q000,101,test,COMPLETE,1163.9652271000014,etc_fb_mixture
