adam_steps_completed,arm,best_physics_monitor_score,checkpoint_path,config_hash,failure_reason,lbfgs_evaluations,network_spec,prediction_path,regime_id,seed,split,status,training_seconds,variant
40000,C,3.09001059289301e-07,/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/stress_holdout/call_T025_s060_r010_q010/seed_101/checkpoints/C_call_T025_s060_r010_q010_seed101_best.pt,d7e88e9b12b699f5e45e9a11057dc0785e192f42239c53a0510feca1e29c09ab,,1096,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/stress_holdout/call_T025_s060_r010_q010/seed_101/prediction_surface.npz,call_T025_s060_r010_q010,101,stress_holdout,COMPLETE,6336.922496224986,soft_lcp
40000,C,6.922793321344692e-07,/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/stress_holdout/call_T100_s060_r001_q010/seed_101/checkpoints/C_call_T100_s060_r001_q010_seed101_best.pt,e2c0f42f9f9235fc6bef4fa01bf8b7ce345d884af0d75fe87dcb83225a2d623b,,2000,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/stress_holdout/call_T100_s060_r001_q010/seed_101/prediction_surface.npz,call_T100_s060_r001_q010,101,stress_holdout,COMPLETE,6569.170203840127,soft_lcp
40000,C,9.870205193823757e-07,/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/stress_holdout/call_T200_s060_r005_q010/seed_101/checkpoints/C_call_T200_s060_r005_q010_seed101_best.pt,0f9e06b00ee3890c5d287ca60e1fa2c908070a094e90551a73b5b5f20bfc6558,,2000,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/stress_holdout/call_T200_s060_r005_q010/seed_101/prediction_surface.npz,call_T200_s060_r005_q010,101,stress_holdout,COMPLETE,6451.367079759017,soft_lcp
40000,C,1.7380833820360942e-06,/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/stress_holdout/put_T025_s060_r010_q010/seed_101/checkpoints/C_put_T025_s060_r010_q010_seed101_best.pt,5633b5fecc6810ff82032f5d4434447ee9535b835c6f7c90d008be0de760cac7,,2001,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/stress_holdout/put_T025_s060_r010_q010/seed_101/prediction_surface.npz,put_T025_s060_r010_q010,101,stress_holdout,COMPLETE,6481.536449498963,soft_lcp
40000,C,1.239745820428117e-06,/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/stress_holdout/put_T100_s060_r001_q010/seed_101/checkpoints/C_put_T100_s060_r001_q010_seed101_best.pt,fe1060b3d6328378e4bdddeb9bf9af3507a4ef5e683a507d1f9f807b77210fbe,,1999,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/stress_holdout/put_T100_s060_r001_q010/seed_101/prediction_surface.npz,put_T100_s060_r001_q010,101,stress_holdout,COMPLETE,6541.358548725955,soft_lcp
40000,C,1.337188855559505e-06,/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/stress_holdout/put_T200_s060_r005_q010/seed_101/checkpoints/C_put_T200_s060_r005_q010_seed101_best.pt,b053c07caeac2894d435882558ad09494e31f2afe8f00f7600e66890ad88bb9f,,2001,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/stress_holdout/put_T200_s060_r005_q010/seed_101/prediction_surface.npz,put_T200_s060_r005_q010,101,stress_holdout,COMPLETE,6610.415297612082,soft_lcp
40000,C,3.6213367566576336e-07,/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/test/call_T025_s020_r010_q000/seed_101/checkpoints/C_call_T025_s020_r010_q000_seed101_best.pt,91bc7d53703ff238657e16dea961afe7bdb5173f446e316ff9641ada4535b3b1,,118,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/test/call_T025_s020_r010_q000/seed_101/prediction_surface.npz,call_T025_s020_r010_q000,101,test,COMPLETE,6084.125646247063,soft_lcp
40000,C,2.872057729470655e-07,/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/test/call_T025_s060_r001_q000/seed_101/checkpoints/C_call_T025_s060_r001_q000_seed101_best.pt,48f13f6f360af94efb5d5cd52dfc9e67866c9ed3ada07e02809f601379ed54d7,,332,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/test/call_T025_s060_r001_q000/seed_101/prediction_surface.npz,call_T025_s060_r001_q000,101,test,COMPLETE,6172.3110620919615,soft_lcp
40000,C,4.3188997943067635e-07,/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/test/call_T050_s020_r005_q000/seed_101/checkpoints/C_call_T050_s020_r005_q000_seed101_best.pt,bfe26380aa4cd8e5b73961f63c9600bae29987a9b406f0b71132de7ded8c329b,,585,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/test/call_T050_s020_r005_q000/seed_101/prediction_surface.npz,call_T050_s020_r005_q000,101,test,COMPLETE,6212.714538614033,soft_lcp
40000,C,2.949174885628277e-07,/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/test/call_T050_s040_r010_q000/seed_101/checkpoints/C_call_T050_s040_r010_q000_seed101_best.pt,966a11f76692373fe417e4d40c5f72ef82a83871367630430b6bd891b675c861,,810,"{""architecture"": ""resnet"", ""blocks"": 4, ""hidden_layers"": 6, ""layers_per_block"": 2, ""width"": 50}",/root/2026-surf-american-risk-surfaces/results/08_pinn_gap/04_heldout_pilots/arm_c_seed101/training/C/test/call_T050_s040_r010_q000/seed_101/prediction_surface.npz,call_T050_s040_r010_q000,101,test,COMPLETE,6296.51170087792,soft_lcp
