regime_id,split,option_type,q,early_exercise_risk,psor_median_seconds,policy_iteration_median_seconds,projected_lu_single_median_seconds,penalty_newton_median_seconds,policy_over_psor_ratio,projected_lu_over_policy_ratio,penalty_over_policy_ratio,penalty_over_projected_lu_ratio
call_T025_s020_r001_q000,test,call,0.0,False,0.12792,0.014430854,0.009748125,0.013884,0.11281155409631019,0.6755057600887654,0.9621052226015175,1.4242738988266974
call_T025_s020_r005_q000,test,call,0.0,False,0.141690417,0.014444395500000002,0.009901083500000001,0.014275291500000002,0.10194334808119028,0.6854619495845291,0.9882927603304686,1.4417908403661075
call_T025_s020_r010_q000,test,call,0.0,False,0.1506666255,0.0145069375,0.009923520500000001,0.014433625000000002,0.09628500971504136,0.68405343994899,0.9949463834113852,1.4544863387947855
call_T025_s040_r001_q000,test,call,0.0,False,0.1688355835,0.014855958500000002,0.010105062500000001,0.014468521000000002,0.08799068414390265,0.6802026607707607,0.9739203969908774,1.4318091550646026
call_T025_s040_r005_q000,test,call,0.0,False,0.1913081665,0.015141520500000002,0.0100905,0.0147738125,0.0791472772805023,0.6664125970704197,0.9757152526392576,1.4641308656657253
call_T025_s040_r010_q000,test,call,0.0,False,0.197883833,0.0150445,0.010135604,0.014558979500000001,0.07602692838479634,0.6737082654790787,0.9677277078001928,1.4364195266508046
call_T025_s060_r001_q000,test,call,0.0,False,0.2370216035,0.015176563,0.010170458,0.014648000000000001,0.0640302941837114,0.6701423767687058,0.9651724174966362,1.4402497901274456
call_T025_s060_r001_q010,stress_holdout,call,0.1,True,0.127974146,0.0160321665,0.010298021000000001,0.042329792000000005,0.12527660469795202,0.6423349582852699,2.6403039165043602,4.110478314231443
call_T025_s060_r005_q000,test,call,0.0,False,0.256669354,0.015077333000000002,0.0101683125,0.014737271000000001,0.05874224080526575,0.6744105539089704,0.9774454805767041,1.449333013712944
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,0.12695856300000002,0.016075667000000002,0.01023025,0.042387875000000005,0.12662136857992004,0.6363810596474783,2.6367723964423995,4.143386036509372
call_T025_s060_r010_q000,test,call,0.0,False,0.272680375,0.015182875000000002,0.010423292,0.015304833,0.05568011632667002,0.686516354774705,1.0080326025209323,1.4683300630933105
call_T025_s060_r010_q010,stress_holdout,call,0.1,True,0.13352285400000002,0.017011124500000002,0.010618813000000001,0.0442794585,0.12740234342204818,0.6242275753140246,2.6029706913261377,4.169906608205643
call_T050_s020_r001_q000,test,call,0.0,False,0.174621396,0.0163311875,0.011258396,0.0157131875,0.09352340477223077,0.6893801200923081,0.9621582937554296,1.395686161687686
call_T050_s020_r005_q000,test,call,0.0,False,0.20960222900000003,0.0182484375,0.012365250000000001,0.017574667000000002,0.0870622301445086,0.6776059594143335,0.9630779073550819,1.4212949192292919
call_T050_s020_r010_q000,test,call,0.0,False,0.2201480415,0.018301646,0.012399583,0.018010084000000003,0.0831333582406637,0.6775119024813396,0.9840690831851956,1.452474974360025
call_T050_s040_r001_q000,test,call,0.0,False,0.2792032295,0.0183361665,0.012436250000000001,0.017824041500000002,0.06567318914196156,0.6782360969507994,0.9720702252567351,1.4332328073173184
call_T050_s040_r005_q000,test,call,0.0,False,0.304451729,0.0185604995,0.012690604500000001,0.0180763125,0.06096368564226482,0.6837426169484286,0.9739130404329904,1.4243854577612909
call_T050_s040_r010_q000,test,call,0.0,False,0.325305875,0.019228458500000004,0.0130338125,0.018796708500000002,0.059108857164046,0.6778396978624156,0.9775463020085566,1.4421496780009688
call_T050_s060_r001_q000,test,call,0.0,False,0.5503358330000001,0.0202387085,0.0137033955,0.019924334000000002,0.0367751966824955,0.6770884367448644,0.9844666718728619,1.4539705870709199
call_T050_s060_r001_q010,stress_holdout,call,0.1,True,0.19882358300000003,0.022231229,0.014070875,0.061392458000000004,0.11181384353183092,0.6329328441536003,2.7615413434857783,4.363087441257207
call_T050_s060_r005_q000,test,call,0.0,False,0.5195302495,0.0177868955,0.012043896000000002,0.0173848125,0.03423649636785971,0.6771218732352704,0.9773944250136286,1.443454219465196
call_T050_s060_r005_q010,stress_holdout,call,0.1,True,0.17566593800000002,0.019249521,0.012193104,0.053042125,0.1095802704790726,0.6334237615574954,2.7555036304539735,4.350174082005698
call_T050_s060_r010_q000,test,call,0.0,False,0.5804756875000001,0.018638250000000002,0.013031187500000001,0.0187627915,0.03210857991360749,0.699163682212654,1.006682038281491,1.4398374284768751
call_T050_s060_r010_q010,stress_holdout,call,0.1,True,0.1844283335,0.020824895500000003,0.013080021,0.05674720850000001,0.11291592297557686,0.6280953966851838,2.7249696643135617,4.338464632434459
call_T100_s020_r001_q000,test,call,0.0,False,0.239264104,0.019264312,0.013022646,0.0187906665,0.08051484396506046,0.6759984991937423,0.9754133186796394,1.4429223139444933
call_T100_s020_r005_q000,test,call,0.0,False,0.266452708,0.0192327915,0.013060542000000001,0.0187936665,0.07218088209484438,0.6790767736446371,0.9771679009778691,1.4389652818389924
call_T100_s020_r010_q000,test,call,0.0,False,0.278790542,0.019273938,0.013076687500000002,0.0188675205,0.06913411718249754,0.678464748615462,0.9789136241903443,1.4428363834495546
