regime_id,split,option_type,q,solver,converged,numerically_certified,all_steps_theorem_eligible,max_active_components,max_active_set_disagreement_nodes,max_abs_trajectory_difference,trajectory_mae,trajectory_rmse,max_normalized_lcp_residual,max_normalized_obstacle_violation,max_normalized_equation_violation,max_normalized_complementarity,exact_boundary_columns,boundary_found_disagreement_rows,boundary_mae_difference,boundary_max_abs_difference,delta_rmse_difference,delta_max_abs_difference,gamma_rmse_difference,gamma_max_abs_difference,q0_bsm_max_abs_error,q0_false_exercise_nodes,penalty
call_T025_s020_r001_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,3.4571738862222505e-16,0.0,3.4571738862222505e-16,2.880728394148509e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005637100485682417,2204,
call_T025_s020_r001_q000,test,call,0.0,psor,True,True,True,0,0,1.1426415369442111e-12,6.65582024385421e-14,2.1323783072661166e-13,5.041747231175161e-13,0.0,5.041747231175161e-13,4.431856217916904e-16,True,0,0.0,0.0,2.915197585005235e-12,1.893019074827862e-11,5.55004734904484e-10,3.638289669538608e-09,0.0005637100493702876,2204,
call_T025_s020_r001_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.1102230246251565e-14,1.3987447721860942e-15,2.4298073297101635e-15,3.4569559877883147e-16,0.0,3.4569559877883147e-16,2.735881994834869e-19,True,0,0.0,0.0,1.9469215048227435e-14,9.658940314238862e-14,5.968749342001909e-13,3.197442310920451e-12,0.0005637100485680405,2204,
call_T025_s020_r001_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,3.4571738862222505e-16,0.0,3.4571738862222505e-16,2.880728394148509e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005637100485682417,2204,100000000.0
call_T025_s020_r005_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,3.447585117858983e-16,0.0,3.447585117858983e-16,1.3857548148050442e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005651037452998539,2185,
call_T025_s020_r005_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.0658141036401503e-14,1.221011024667355e-15,2.1333791763999576e-15,3.4501166396948576e-16,0.0,3.4501166396948576e-16,1.303235325151005e-18,True,0,0.0,0.0,1.910810380162581e-14,6.661338147750939e-14,5.952185203614841e-13,2.7977620220553945e-12,0.0005651037452998331,2185,
call_T025_s020_r005_q000,test,call,0.0,psor,True,True,True,0,0,2.0667911826421914e-12,6.500325916611727e-14,2.9029260293582435e-13,9.44741161669035e-13,0.0,9.44741161669035e-13,3.875370700180646e-15,True,0,0.0,0.0,4.323520485266834e-12,2.6965096822095802e-11,9.74977189336333e-10,6.511990946478363e-09,0.0005651037451437912,2185,
call_T025_s020_r005_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,3.447585117858983e-16,0.0,3.447585117858983e-16,1.3857548148050442e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005651037452998539,2185,100000000.0
call_T025_s020_r010_q000,test,call,0.0,penalty_newton,True,True,False,0,0,0.0,0.0,0.0,3.438030540054691e-16,0.0,3.438030540054691e-16,2.65794092454757e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005740795462846268,2156,100000000.0
call_T025_s020_r010_q000,test,call,0.0,policy_iteration,True,True,False,0,0,0.0,0.0,0.0,3.438030540054691e-16,0.0,3.438030540054691e-16,2.65794092454757e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005740795462846268,2156,
