regime_id,split,option_type,q,early_exercise_risk,arm,repeat,measured_total_seconds,internal_total_seconds,solver_setup_seconds,initialization_seconds,lcp_finish_seconds,marcher_other_seconds,obstacle_transform_seconds,projected_sweep_seconds,inverse_transform_seconds,residual_audit_seconds,total_sweeps_or_iterations,converged,max_normalized_lcp_residual,penalty
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,0,0.01421375,0.014187874970957637,0.0,8.203508332371712e-05,0.011856960132718086,0.0022488797549158335,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,0,0.126736542,0.12670191610231996,0.0,8.107826579362154e-05,0.12439146020915359,0.0022293776273727417,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,0,0.011092917,0.011057833908125758,8.520903065800667e-05,0.0,0.00726541702169925,0.0037072078557685018,0.00041934894397854805,0.004884511698037386,3.5134959034621716e-05,0.001866412814706564,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,0,0.013463708000000001,0.013423166004940867,0.0,7.886916864663363e-05,0.011128714657388628,0.0022155821789056063,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,1,0.009413958,0.009329957887530327,9.287497960031033e-05,0.0,0.006921830819919705,0.002315252088010311,0.0003962548216804862,0.0046712965704500675,3.132584970444441e-05,0.0017660027369856834,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,1,0.013674541,0.013621666003018618,0.0,7.708324119448662e-05,0.011375661822967231,0.0021689209388568997,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,1,0.122781125,0.12272516696248204,0.0,7.77440145611763e-05,0.12048812268767506,0.0021593002602458,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,1,0.013362292000000001,0.013313874951563776,0.0,7.76195665821433e-05,0.011041625984944403,0.002194629400037229,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,2,0.013649417,0.013610833906568587,0.0,7.657578680664301e-05,0.011391880922019482,0.002142377197742462,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,2,0.12570045800000001,0.12566279200837016,0.0,7.737043779343367e-05,0.1234007477760315,0.0021846737945452332,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,2,0.009453416000000001,0.009414125001057982,9.287497960031033e-05,0.0,0.0070039923302829266,0.0023172576911747456,0.00040017347782850266,0.004730207263492048,3.216590266674757e-05,0.0017830805154517293,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,2,0.013782917,0.013734125066548586,0.0,7.846299558877945e-05,0.011418247828260064,0.0022374142426997423,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,3,0.014622375000000002,0.014580582967028022,0.0,8.232984691858292e-05,0.012206588056869805,0.002291665063239634,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,3,0.132956667,0.13291399995796382,0.0,8.274964056909084e-05,0.1305106271756813,0.0023206231417134404,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
