tau_over_T,boundary_found,S_star_over_K,threshold,extraction_method,no_boundary_reason,exercise_like_node_count,continuation_like_node_count
0.01,true,0.034310899621457017,9.9999999999999995e-07,linear_threshold_crossing,,14,105
0.0161875,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,8,111
0.022374999999999999,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,5,114
0.028562500000000005,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,2,117
0.034750000000000003,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,1,118
0.040937500000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.047125000000000007,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.053312500000000006,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.059500000000000004,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.065687499999999996,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.071874999999999994,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.078062499999999993,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.084250000000000005,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.090437500000000004,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.096625000000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.10000000000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.1028125,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.109,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.1151875,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.121375,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.1275625,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.13375000000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.13993750000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.146125,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.15231250000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.15850000000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.16468750000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.17087500000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.17706250000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.18325000000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.18943750000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.19562500000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.20181250000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.20800000000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.21418750000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.22037500000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.22656250000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.23275000000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.23893750000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.24512500000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.25131249999999999,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.25750000000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.26368750000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.26987500000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.27606250000000004,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.28225,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.28843750000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.29462500000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.30081250000000004,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.30700000000000005,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.31318750000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.31937500000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.32556250000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.33175000000000004,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.3379375,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.34412500000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.35031250000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.35650000000000004,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.36268750000000005,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.36887500000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.37506250000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.38125000000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.38743750000000005,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.393625,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.39981250000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.40600000000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.41218750000000004,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,2,117
0.41837500000000005,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,2,117
0.42456250000000001,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,2,117
0.43075000000000002,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,2,117
0.43693750000000003,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,2,117
0.44312500000000005,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,2,117
0.4493125,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,2,117
0.45550000000000002,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,2,117
0.46168750000000003,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,3,116
0.46787500000000004,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,3,116
0.47406250000000005,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,3,116
0.48025000000000001,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,3,116
0.48643750000000002,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,3,116
0.49262500000000004,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,3,116
0.49881250000000005,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,3,116
0.5,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,3,116
0.505,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,3,116
0.51118750000000002,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,3,116
0.51737500000000003,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,2,117
0.52356250000000004,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,2,117
0.52975000000000005,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,2,117
0.53593750000000007,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,2,117
0.54212500000000008,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,2,117
0.54831249999999998,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,2,117
0.55449999999999999,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,2,117
0.56068750000000001,false,,9.9999999999999995e-07,none,expected_exercise_side_absent,1,118
0.56687500000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.57306250000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.57925000000000004,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.58543750000000006,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.59162500000000007,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.59781250000000008,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.60400000000000009,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.61018749999999999,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.61637500000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.62256250000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.62875000000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.63493750000000004,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.64112500000000006,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.64731250000000007,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.65350000000000008,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.65968750000000009,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.66587499999999999,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.67206250000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.67825000000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.68443750000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.69062500000000004,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.69681250000000006,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.70300000000000007,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.70918750000000008,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.71537500000000009,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.7215625,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.72775000000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.73393750000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.74012500000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.74631250000000005,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.75250000000000006,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.75868750000000007,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.76487500000000008,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.7710625000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.77725,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.78343750000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.78962500000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.79581250000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.80200000000000005,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.80818750000000006,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.81437500000000007,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.82056250000000008,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.8267500000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.8329375,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.83912500000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.84531250000000002,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.85150000000000003,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.85768750000000005,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.86387500000000006,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.87006250000000007,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.87625000000000008,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.8824375000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.888625,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
0.89481250000000001,false,,9.9999999999999995e-07,none,all_continuation_like,0,119
