changed_fraction,changed_over_half_cell,option_type,regime_id,usable_rows
0.0,0,call,call_T025_s020_r001_q003,120
0.0,0,call,call_T025_s020_r001_q006,120
0.0,0,call,call_T025_s020_r001_q010,120
0.008333333333333333,1,call,call_T025_s020_r005_q003,120
0.0,0,call,call_T025_s020_r005_q006,120
0.0,0,call,call_T025_s020_r005_q010,120
0.008333333333333333,1,call,call_T025_s020_r010_q003,120
0.0,0,call,call_T025_s020_r010_q006,120
0.0,0,call,call_T025_s020_r010_q010,120
0.0,0,call,call_T025_s040_r001_q003,120
0.0,0,call,call_T025_s040_r001_q006,120
0.0,0,call,call_T025_s040_r001_q010,120
0.008333333333333333,1,call,call_T025_s040_r005_q003,120
0.0,0,call,call_T025_s040_r005_q006,120
0.0,0,call,call_T025_s040_r005_q010,120
0.008333333333333333,1,call,call_T025_s040_r010_q003,120
0.0,0,call,call_T025_s040_r010_q006,120
0.0,0,call,call_T025_s040_r010_q010,120
0.0,0,call,call_T025_s060_r001_q003,120
0.0,0,call,call_T025_s060_r001_q006,120
0.016666666666666666,2,call,call_T025_s060_r005_q003,120
0.0,0,call,call_T025_s060_r005_q006,120
0.036036036036036036,4,call,call_T025_s060_r010_q003,111
0.0,0,call,call_T025_s060_r010_q006,120
0.0,0,call,call_T050_s020_r001_q003,120
0.0,0,call,call_T050_s020_r001_q006,120
0.0,0,call,call_T050_s020_r001_q010,120
0.0,0,call,call_T050_s020_r010_q003,120
0.0,0,call,call_T050_s020_r010_q006,120
0.0,0,call,call_T050_s020_r010_q010,120
0.0,0,call,call_T050_s040_r001_q003,120
0.0,0,call,call_T050_s040_r001_q006,120
0.0,0,call,call_T050_s040_r001_q010,120
0.008333333333333333,1,call,call_T050_s040_r010_q003,120
0.0,0,call,call_T050_s040_r010_q006,120
0.0,0,call,call_T050_s040_r010_q010,120
0.0,0,call,call_T050_s060_r001_q003,120
0.0,0,call,call_T050_s060_r001_q006,120
0.0,0,call,call_T050_s060_r010_q003,55
0.0,0,call,call_T050_s060_r010_q006,120
0.0,0,call,call_T100_s020_r001_q003,120
0.0,0,call,call_T100_s020_r001_q006,120
0.0,0,call,call_T100_s020_r001_q010,120
0.0,0,call,call_T100_s020_r005_q003,120
0.0,0,call,call_T100_s020_r005_q006,120
0.0,0,call,call_T100_s020_r005_q010,120
0.0,0,call,call_T100_s020_r010_q003,120
0.0,0,call,call_T100_s020_r010_q006,120
0.0,0,call,call_T100_s020_r010_q010,120
0.0,0,call,call_T100_s040_r001_q003,120
0.0,0,call,call_T100_s040_r001_q006,120
0.0,0,call,call_T100_s040_r001_q010,120
0.0,0,call,call_T100_s040_r005_q003,120
0.0,0,call,call_T100_s040_r005_q006,120
0.0,0,call,call_T100_s040_r005_q010,120
0.0,0,call,call_T100_s040_r010_q003,67
0.0,0,call,call_T100_s040_r010_q006,120
0.0,0,call,call_T100_s040_r010_q010,120
0.0,0,call,call_T100_s060_r001_q003,120
0.0,0,call,call_T100_s060_r001_q006,120
0.0,0,call,call_T100_s060_r005_q003,120
0.0,0,call,call_T100_s060_r005_q006,120
0.03571428571428571,1,call,call_T100_s060_r010_q003,28
0.0,0,call,call_T100_s060_r010_q006,120
0.0,0,call,call_T200_s020_r001_q003,120
0.0,0,call,call_T200_s020_r001_q006,120
0.0,0,call,call_T200_s020_r001_q010,120
0.0,0,call,call_T200_s020_r005_q003,120
0.0,0,call,call_T200_s020_r005_q006,120
0.0,0,call,call_T200_s020_r005_q010,120
0.0,0,call,call_T200_s020_r010_q003,120
0.0,0,call,call_T200_s020_r010_q006,120
0.0,0,call,call_T200_s020_r010_q010,120
0.0,0,call,call_T200_s040_r001_q003,120
0.0,0,call,call_T200_s040_r001_q006,120
0.0,0,call,call_T200_s040_r001_q010,120
0.0,0,call,call_T200_s040_r005_q003,120
0.0,0,call,call_T200_s040_r005_q006,120
0.0,0,call,call_T200_s040_r005_q010,120
0.0,0,call,call_T200_s060_r001_q003,120
0.0,0,call,call_T200_s060_r001_q006,120
0.0,0,call,call_T200_s060_r005_q003,87
0.0,0,call,call_T200_s060_r005_q006,120
0.0,0,call,call_T200_s060_r010_q003,14
0.0,0,call,call_T200_s060_r010_q006,120
